$ADVER,3080,2.3
$GPRMC,222633.739,A,3748.7994,N,12217.8608,W,0.47,306.84,081010,,,A*7D
$GPRMC,222634.739,A,3748.7993,N,12217.8608,W,0.11,85.49,081010,,,A*47
$GPRMC,222635.000,A,3748.7993,N,12217.8608,W,0.13,97.47,081010,,,A*44
$GPRMC,222636.000,A,3748.7993,N,12217.8608,W,0.12,68.94,081010,,,A*48
$GPRMC,222637.000,A,3748.7993,N,12217.8606,W,0.61,87.71,081010,,,A*49
$GPRMC,222638.000,A,3748.7992,N,12217.8603,W,1.36,118.29,081010,,,A*7B
$GPRMC,222639.000,A,3748.7989,N,12217.8598,W,1.71,123.17,081010,,,A*77
$GPRMC,222640.000,A,3748.7986,N,12217.8592,W,2.29,120.13,081010,,,A*75
$GPRMC,222641.000,A,3748.7982,N,12217.8584,W,2.34,118.15,081010,,,A*76
$GPRMC,222642.000,A,3748.7979,N,12217.8577,W,2.28,121.82,081010,,,A*74
$GPRMC,222643.000,A,3748.7975,N,12217.8570,W,2.29,121.63,081010,,,A*70
$GPRMC,222644.000,A,3748.7972,N,12217.8564,W,2.26,122.11,081010,,,A*7C
$GPRMC,222645.000,A,3748.7968,N,12217.8557,W,2.19,124.67,081010,,,A*7D
$GPRMC,222646.000,A,3748.7965,N,12217.8550,W,2.34,118.12,081010,,,A*76
$GPRMC,222647.000,A,3748.7962,N,12217.8543,W,2.27,117.56,081010,,,A*7F
$GPRMC,222648.000,A,3748.7959,N,12217.8536,W,2.22,113.22,081010,,,A*78
$GPRMC,222649.000,A,3748.7956,N,12217.8530,W,2.14,117.45,081010,,,A*70
$GPRMC,222650.000,A,3748.7952,N,12217.8522,W,1.97,127.24,081010,,,A*73
$GPRMC,222651.000,A,3748.7949,N,12217.8515,W,2.20,122.36,081010,,,A*75
$GPRMC,222652.000,A,3748.7945,N,12217.8506,W,2.13,123.29,081010,,,A*77
$GPRMC,222653.000,A,3748.7941,N,12217.8499,W,2.00,129.20,081010,,,A*74
$GPRMC,222654.000,A,3748.7937,N,12217.8491,W,2.14,125.06,081010,,,A*77
$GPRMC,222655.000,A,3748.7933,N,12217.8484,W,2.01,117.75,081010,,,A*77
$GPRMC,222656.000,A,3748.7930,N,12217.8476,W,2.08,113.35,081010,,,A*73
$GPRMC,222657.000,A,3748.7928,N,12217.8468,W,1.90,107.90,081010,,,A*7C
$GPRMC,222658.000,A,3748.7928,N,12217.8459,W,2.04,107.70,081010,,,A*71
$GPRMC,222659.000,A,3748.7927,N,12217.8452,W,2.14,118.72,081010,,,A*79
$GPRMC,222700.000,A,3748.7925,N,12217.8445,W,2.01,124.28,081010,,,A*74
$GPRMC,222701.000,A,3748.7925,N,12217.8438,W,1.92,108.36,081010,,,A*77
$GPRMC,222702.000,A,3748.7928,N,12217.8430,W,1.89,87.48,081010,,,A*44
$GPRMC,222703.000,A,3748.7932,N,12217.8423,W,1.66,100.13,081010,,,A*7D
$GPRMC,222704.000,A,3748.7935,N,12217.8416,W,1.33,95.33,081010,,,A*44
$GPRMC,222705.000,A,3748.7940,N,12217.8411,W,1.16,93.62,081010,,,A*45
$GPRMC,222706.000,A,3748.7944,N,12217.8405,W,1.50,103.85,081010,,,A*74
$GPRMC,222707.000,A,3748.7945,N,12217.8398,W,1.85,109.53,081010,,,A*7E
$GPRMC,222708.000,A,3748.7944,N,12217.8391,W,1.61,124.46,081010,,,A*78
$GPRMC,222709.000,A,3748.7942,N,12217.8382,W,2.01,120.24,081010,,,A*78
$GPRMC,222710.000,A,3748.7940,N,12217.8373,W,1.79,118.34,081010,,,A*7A
$GPRMC,222711.000,A,3748.7938,N,12217.8366,W,1.58,116.30,081010,,,A*79
$GPRMC,222712.000,A,3748.7936,N,12217.8359,W,1.68,116.34,081010,,,A*7F
$GPRMC,222713.000,A,3748.7934,N,12217.8352,W,1.86,114.40,081010,,,A*76
$GPRMC,222714.000,A,3748.7932,N,12217.8344,W,1.84,113.00,081010,,,A*71
$GPRMC,222715.000,A,3748.7932,N,12217.8336,W,1.95,108.64,081010,,,A*7D
$GPRMC,222716.000,A,3748.7929,N,12217.8328,W,1.91,113.77,081010,,,A*77
$GPRMC,222717.000,A,3748.7923,N,12217.8321,W,1.89,114.58,081010,,,A*76
$GPRMC,222718.000,A,3748.7920,N,12217.8315,W,2.25,137.23,081010,,,A*75
$GPRMC,222719.000,A,3748.7912,N,12217.8313,W,2.41,144.12,081010,,,A*77
$GPRMC,222720.000,A,3748.7902,N,12217.8315,W,1.87,145.61,081010,,,A*76
$GPRMC,222721.000,A,3748.7894,N,12217.8319,W,1.37,148.52,081010,,,A*73
$GPRMC,222722.000,A,3748.7887,N,12217.8328,W,1.27,152.62,081010,,,A*79
$GPRMC,222723.000,A,3748.7878,N,12217.8331,W,1.60,152.37,081010,,,A*73
$GPRMC,222724.000,A,3748.7871,N,12217.8327,W,1.83,139.43,081010,,,A*79
$GPRMC,222725.000,A,3748.7865,N,12217.8321,W,1.99,132.48,081010,,,A*70
$GPRMC,222726.000,A,3748.7855,N,12217.8317,W,2.12,143.87,081010,,,A*70
$GPRMC,222727.000,A,3748.7849,N,12217.8315,W,1.56,174.86,081010,,,A*78
$GPRMC,222728.000,A,3748.7844,N,12217.8312,W,1.39,128.50,081010,,,A*76
$GPRMC,222729.000,A,3748.7841,N,12217.8307,W,1.46,130.05,081010,,,A*77
$GPRMC,222730.000,A,3748.7838,N,12217.8305,W,1.35,145.17,081010,,,A*76
$GPRMC,222731.000,A,3748.7840,N,12217.8305,W,0.45,78.55,081010,,,A*47
$GPRMC,222732.000,A,3748.7840,N,12217.8302,W,0.13,325.11,081010,,,A*7B
$GPRMC,222733.000,A,3748.7837,N,12217.8302,W,0.51,215.38,081010,,,A*75
$GPRMC,222734.000,A,3748.7833,N,12217.8293,W,1.43,113.16,081010,,,A*74
$GPRMC,222735.000,A,3748.7830,N,12217.8283,W,1.69,111.29,081010,,,A*71
$GPRMC,222736.000,A,3748.7827,N,12217.8276,W,1.41,116.07,081010,,,A*7F
$GPRMC,222737.000,A,3748.7823,N,12217.8269,W,1.11,136.83,081010,,,A*7F
$GPRMC,222738.000,A,3748.7820,N,12217.8256,W,1.88,113.62,081010,,,A*77
$GPRMC,222739.000,A,3748.7818,N,12217.8248,W,1.44,108.72,081010,,,A*79
$GPRMC,222740.000,A,3748.7811,N,12217.8243,W,1.50,109.02,081010,,,A*76
$GPRMC,222741.000,A,3748.7807,N,12217.8238,W,1.36,122.55,081010,,,A*77
$GPRMC,222742.000,A,3748.7803,N,12217.8237,W,1.56,130.60,081010,,,A*7C
$GPRMC,222743.000,A,3748.7801,N,12217.8232,W,1.41,128.73,081010,,,A*77
$GPRMC,222744.000,A,3748.7805,N,12217.8219,W,1.37,105.08,081010,,,A*7F
$GPRMC,222745.000,A,3748.7801,N,12217.8216,W,1.61,121.51,081010,,,A*7C
$GPRMC,222746.000,A,3748.7799,N,12217.8210,W,1.81,124.92,081010,,,A*73
$GPRMC,222747.000,A,3748.7797,N,12217.8209,W,1.28,121.29,081010,,,A*72
$GPRMC,222748.000,A,3748.7795,N,12217.8210,W,1.21,121.72,081010,,,A*70
$GPRMC,222749.000,A,3748.7790,N,12217.8199,W,1.94,113.31,081010,,,A*7E
$GPRMC,222750.000,A,3748.7787,N,12217.8196,W,1.62,93.85,081010,,,A*40
$GPRMC,222751.000,A,3748.7781,N,12217.8191,W,1.32,95.07,081010,,,A*49
$GPRMC,222752.000,A,3748.7777,N,12217.8185,W,1.62,104.02,081010,,,A*7F
$GPRMC,222753.000,A,3748.7772,N,12217.8180,W,1.66,123.61,081010,,,A*7A
$GPRMC,222754.000,A,3748.7766,N,12217.8171,W,1.88,136.38,081010,,,A*7E
