Instrument Name,DustTrak II
Model Number,8530
Serial Number,8530094612
Firmware Version,2.4
Calibration Date,11/12/2009
Test Name,8530B_2-5_005
Test Start Time,12:44:59 PM
Test Start Date,10/11/2011
Test Length [D:H:M],0:0:56
Test Interval [M:S],0:1
Mass Average [mg/m3],0.010
Mass Minimum [mg/m3],0.002
Mass Maximum [mg/m3],0.676
Mass TWA [mg/m3],0.001
Photometric User Cal,1.00
Flow User Cal,1.00
Errors,
Number of Samples,3398

Elapsed Time [s],Mass [mg/m3],Alarms,Errors
1607,0.013,,
1608,0.014,,
1609,0.015,,
1610,0.013,,
1611,0.014,,
1612,0.014,,
1613,0.013,,
1614,0.013,,
1615,0.013,,
1616,0.014,,
1617,0.014,,
1618,0.014,,
1619,0.013,,
1620,0.013,,
1621,0.013,,
1622,0.014,,
1623,0.014,,
1624,0.013,,
1625,0.013,,
1626,0.012,,
1627,0.012,,
1628,0.012,,
1629,0.013,,
1630,0.013,,
1631,0.013,,
1632,0.013,,
1633,0.013,,
1634,0.013,,
1635,0.013,,
1636,0.013,,
1637,0.013,,
1638,0.012,,
1639,0.013,,
1640,0.013,,
1641,0.013,,
1642,0.014,,
1643,0.012,,
1644,0.012,,
1645,0.012,,
1646,0.013,,
1647,0.012,,
1648,0.012,,
1649,0.012,,
1650,0.012,,
1651,0.012,,
1652,0.011,,
1653,0.011,,
1654,0.011,,
1655,0.012,,
1656,0.012,,
1657,0.012,,
1658,0.013,,
1659,0.012,,
1660,0.011,,
1661,0.012,,
1662,0.012,,
1663,0.012,,
1664,0.012,,
1665,0.011,,
1666,0.012,,
1667,0.012,,
1668,0.011,,
1669,0.010,,
1670,0.011,,
1671,0.012,,
1672,0.011,,
1673,0.011,,
1674,0.010,,
1675,0.010,,
1676,0.011,,
1677,0.011,,
1678,0.011,,
1679,0.011,,
1680,0.011,,
1681,0.011,,
1682,0.011,,
1683,0.011,,
1684,0.011,,
1685,0.012,,
1686,0.010,,
1687,0.011,,
1688,0.011,,
1689,0.011,,
1690,0.012,,
1691,0.012,,
1692,0.011,,
1693,0.011,,
1694,0.011,,
1695,0.011,,
1696,0.010,,
1697,0.011,,
1698,0.012,,
1699,0.012,,
1700,0.012,,
1701,0.011,,
1702,0.011,,
1703,0.011,,
1704,0.010,,
1705,0.011,,
1706,0.011,,
1707,0.010,,
1708,0.011,,
1709,0.012,,
1710,0.011,,
1711,0.010,,
1712,0.010,,
1713,0.011,,
1714,0.011,,
1715,0.011,,
1716,0.012,,
1717,0.011,,
1718,0.012,,
1719,0.012,,
1720,0.012,,
1721,0.011,,
1722,0.011,,
1723,0.012,,
1724,0.011,,
1725,0.011,,
1726,0.011,,
1727,0.011,,
1728,0.012,,
1729,0.012,,
1730,0.011,,
1731,0.012,,
1732,0.012,,
1733,0.011,,
1734,0.012,,
1735,0.012,,
1736,0.012,,
1737,0.012,,
1738,0.011,,
1739,0.011,,
1740,0.010,,
1741,0.011,,
1742,0.011,,
1743,0.011,,
1744,0.010,,
1745,0.011,,
1746,0.012,,
1747,0.012,,
1748,0.013,,
1749,0.012,,
1750,0.011,,
1751,0.012,,
1752,0.011,,
1753,0.011,,
1754,0.011,,
1755,0.011,,
1756,0.011,,
1757,0.012,,
1758,0.012,,
1759,0.011,,
1760,0.012,,
1761,0.012,,
1762,0.012,,
1763,0.013,,
1764,0.011,,
1765,0.012,,
1766,0.011,,
1767,0.012,,
1768,0.012,,
1769,0.012,,
1770,0.012,,
1771,0.018,,
1772,0.027,,
1773,0.018,,
1774,0.013,,
1775,0.012,,
1776,0.011,,
1777,0.011,,
1778,0.011,,
1779,0.012,,
1780,0.011,,
1781,0.012,,
1782,0.013,,
1783,0.012,,
1784,0.012,,
1785,0.012,,
1786,0.012,,
1787,0.011,,
1788,0.011,,
1789,0.012,,
1790,0.012,,
1791,0.012,,
1792,0.011,,
1793,0.011,,
1794,0.012,,
1795,0.012,,
1796,0.011,,
1797,0.011,,
1798,0.011,,
1799,0.012,,
1800,0.012,,
1801,0.011,,
1802,0.012,,
1803,0.012,,
1804,0.011,,
1805,0.011,,
1806,0.011,,
1807,0.012,,
1808,0.012,,
1809,0.011,,
1810,0.011,,
1811,0.011,,
1812,0.011,,
1813,0.011,,
1814,0.011,,
1815,0.010,,
1816,0.011,,
1817,0.011,,
1818,0.011,,
1819,0.011,,
1820,0.010,,
1821,0.010,,
1822,0.010,,
1823,0.010,,
1824,0.011,,
1825,0.011,,
1826,0.011,,
1827,0.011,,
1828,0.010,,
1829,0.011,,
1830,0.011,,
1831,0.010,,
1832,0.010,,
1833,0.010,,
1834,0.009,,
1835,0.010,,
1836,0.011,,
1837,0.010,,
1838,0.010,,
1839,0.011,,
1840,0.011,,
1841,0.010,,
1842,0.010,,
1843,0.010,,
1844,0.010,,
1845,0.011,,
1846,0.011,,
1847,0.010,,
1848,0.010,,
1849,0.010,,
1850,0.010,,
1851,0.011,,
1852,0.011,,
1853,0.010,,
1854,0.010,,
1855,0.011,,
1856,0.011,,
1857,0.011,,
1858,0.010,,
1859,0.010,,
1860,0.010,,
1861,0.009,,
1862,0.009,,
1863,0.011,,
1864,0.012,,
1865,0.012,,
1866,0.019,,
1867,0.024,,
1868,0.023,,
1869,0.029,,
1870,0.031,,
1871,0.033,,
1872,0.033,,
1873,0.032,,
1874,0.037,,
1875,0.037,,
1876,0.032,,
1877,0.028,,
1878,0.029,,
1879,0.028,,
1880,0.024,,
1881,0.019,,
1882,0.018,,
1883,0.017,,
1884,0.014,,
1885,0.013,,
1886,0.016,,
1887,0.017,,
1888,0.017,,
1889,0.019,,
1890,0.019,,
1891,0.017,,
1892,0.016,,
1893,0.015,,
1894,0.011,,
1895,0.012,,
1896,0.013,,
1897,0.012,,
1898,0.011,,
1899,0.011,,
1900,0.011,,
1901,0.012,,
1902,0.012,,
1903,0.012,,
1904,0.012,,
1905,0.009,,
1906,0.008,,
1907,0.007,,
1908,0.006,,
1909,0.007,,
1910,0.008,,
1911,0.007,,
1912,0.008,,
1913,0.008,,
1914,0.007,,
1915,0.008,,
1916,0.008,,
1917,0.007,,
1918,0.007,,
1919,0.008,,
1920,0.008,,
1921,0.006,,
1922,0.006,,
1923,0.006,,
1924,0.006,,
1925,0.006,,
1926,0.007,,
1927,0.007,,
1928,0.007,,
1929,0.007,,
1930,0.007,,
1931,0.007,,
1932,0.006,,
1933,0.006,,
1934,0.007,,
1935,0.007,,
1936,0.006,,
1937,0.006,,
1938,0.006,,
1939,0.006,,
1940,0.007,,
1941,0.007,,
1942,0.006,,
1943,0.006,,
1944,0.006,,
1945,0.006,,
1946,0.006,,
1947,0.006,,
1948,0.006,,
1949,0.005,,
1950,0.005,,
1951,0.005,,
1952,0.005,,
1953,0.006,,
1954,0.007,,
1955,0.006,,
1956,0.006,,
1957,0.006,,
1958,0.006,,
1959,0.007,,
1960,0.007,,
1961,0.006,,
1962,0.006,,
1963,0.006,,
1964,0.006,,
1965,0.008,,
1966,0.008,,
1967,0.006,,
1968,0.006,,
1969,0.006,,
1970,0.006,,
1971,0.006,,
1972,0.006,,
1973,0.006,,
1974,0.006,,
1975,0.006,,
1976,0.006,,
1977,0.007,,
1978,0.007,,
1979,0.006,,
1980,0.006,,
1981,0.006,,
1982,0.006,,
1983,0.007,,
1984,0.007,,
1985,0.008,,
1986,0.009,,
1987,0.007,,
1988,0.006,,
1989,0.006,,
1990,0.007,,
1991,0.006,,
1992,0.005,,
1993,0.006,,
1994,0.006,,
1995,0.006,,
1996,0.006,,
1997,0.006,,
1998,0.006,,
1999,0.006,,
2000,0.006,,
2001,0.006,,
2002,0.006,,
2003,0.006,,
2004,0.005,,
2005,0.006,,
2006,0.006,,
2007,0.006,,
2008,0.006,,
2009,0.007,,
2010,0.007,,
2011,0.006,,
2012,0.007,,
2013,0.007,,
2014,0.006,,
2015,0.007,,
2016,0.008,,
2017,0.009,,
2018,0.009,,
2019,0.008,,
2020,0.008,,
2021,0.007,,
2022,0.007,,
2023,0.008,,
2024,0.008,,
2025,0.008,,
2026,0.008,,
2027,0.008,,
2028,0.008,,
2029,0.007,,
2030,0.007,,
2031,0.007,,
2032,0.007,,
2033,0.007,,
2034,0.006,,
2035,0.008,,
2036,0.008,,
2037,0.008,,
2038,0.008,,
2039,0.009,,
2040,0.009,,
2041,0.008,,
2042,0.008,,
2043,0.009,,
2044,0.008,,
2045,0.007,,
2046,0.007,,
2047,0.007,,
2048,0.006,,
2049,0.006,,
2050,0.005,,
2051,0.005,,
2052,0.005,,
2053,0.005,,
2054,0.005,,
2055,0.006,,
2056,0.006,,
2057,0.006,,
2058,0.006,,
2059,0.006,,
2060,0.005,,
2061,0.005,,
2062,0.005,,
2063,0.007,,
2064,0.006,,
2065,0.005,,
2066,0.005,,
2067,0.005,,
2068,0.005,,
2069,0.005,,
2070,0.005,,
2071,0.005,,
2072,0.005,,
2073,0.005,,
2074,0.005,,
2075,0.005,,
2076,0.004,,
2077,0.005,,
2078,0.005,,
2079,0.005,,
2080,0.004,,
2081,0.005,,
2082,0.005,,
2083,0.005,,
2084,0.004,,
2085,0.004,,
2086,0.004,,
2087,0.004,,
2088,0.004,,
2089,0.004,,
2090,0.005,,
2091,0.004,,
2092,0.004,,
2093,0.004,,
2094,0.005,,
2095,0.004,,
2096,0.004,,
2097,0.004,,
2098,0.004,,
2099,0.004,,
2100,0.004,,
2101,0.004,,
2102,0.004,,
2103,0.004,,
2104,0.004,,
2105,0.004,,
2106,0.003,,
2107,0.004,,
2108,0.004,,
2109,0.005,,
2110,0.004,,
2111,0.005,,
2112,0.005,,
2113,0.005,,
2114,0.005,,
2115,0.005,,
2116,0.005,,
2117,0.006,,
2118,0.005,,
2119,0.005,,
2120,0.005,,
2121,0.005,,
2122,0.005,,
2123,0.004,,
2124,0.004,,
2125,0.004,,
2126,0.004,,
2127,0.004,,
2128,0.005,,
2129,0.005,,
2130,0.004,,
2131,0.004,,
2132,0.006,,
2133,0.006,,
2134,0.005,,
2135,0.005,,
2136,0.004,,
2137,0.005,,
2138,0.005,,
2139,0.004,,
2140,0.004,,
2141,0.004,,
2142,0.005,,
2143,0.004,,
2144,0.004,,
2145,0.005,,
2146,0.005,,
2147,0.004,,
2148,0.004,,
2149,0.004,,
2150,0.005,,
2151,0.005,,
2152,0.005,,
2153,0.005,,
2154,0.005,,
2155,0.005,,
2156,0.005,,
2157,0.005,,
2158,0.005,,
2159,0.005,,
2160,0.005,,
2161,0.006,,
2162,0.005,,
2163,0.004,,
2164,0.005,,
2165,0.005,,
2166,0.005,,
2167,0.005,,
2168,0.005,,
2169,0.005,,
2170,0.005,,
2171,0.006,,
2172,0.004,,
2173,0.004,,
2174,0.005,,
2175,0.004,,
2176,0.005,,
2177,0.005,,
2178,0.005,,
2179,0.006,,
2180,0.005,,
2181,0.006,,
2182,0.006,,
2183,0.005,,
2184,0.005,,
2185,0.005,,
2186,0.006,,
2187,0.006,,
2188,0.005,,
2189,0.005,,
2190,0.005,,
2191,0.005,,
2192,0.005,,
2193,0.005,,
2194,0.004,,
2195,0.005,,
2196,0.005,,
2197,0.005,,
2198,0.004,,
2199,0.004,,
2200,0.004,,
2201,0.004,,
2202,0.005,,
2203,0.005,,
2204,0.005,,
2205,0.005,,
2206,0.005,,
2207,0.006,,
2208,0.005,,
2209,0.005,,
2210,0.005,,
2211,0.005,,
2212,0.006,,
2213,0.006,,
2214,0.005,,
2215,0.005,,
2216,0.005,,
2217,0.005,,
2218,0.005,,
2219,0.005,,
2220,0.005,,
2221,0.004,,
2222,0.005,,
2223,0.005,,
2224,0.006,,
2225,0.005,,
2226,0.005,,
2227,0.005,,
2228,0.005,,
2229,0.005,,
2230,0.005,,
2231,0.005,,
2232,0.009,,
2233,0.014,,
2234,0.015,,
2235,0.014,,
2236,0.013,,
2237,0.012,,
2238,0.008,,
2239,0.007,,
2240,0.004,,
2241,0.005,,
2242,0.006,,
2243,0.005,,
2244,0.004,,
2245,0.004,,
2246,0.003,,
2247,0.004,,
2248,0.004,,
2249,0.004,,
2250,0.004,,
2251,0.005,,
2252,0.005,,
2253,0.004,,
2254,0.004,,
2255,0.004,,
2256,0.004,,
2257,0.003,,
2258,0.004,,
2259,0.004,,
2260,0.004,,
2261,0.004,,
2262,0.004,,
2263,0.004,,
2264,0.004,,
2265,0.004,,
2266,0.004,,
2267,0.004,,
2268,0.004,,
2269,0.004,,
2270,0.003,,
2271,0.004,,
2272,0.004,,
2273,0.004,,
2274,0.004,,
2275,0.003,,
2276,0.003,,
2277,0.003,,
2278,0.004,,
2279,0.003,,
2280,0.004,,
2281,0.004,,
2282,0.004,,
2283,0.004,,
2284,0.003,,
2285,0.004,,
2286,0.004,,
2287,0.004,,
2288,0.004,,
2289,0.004,,
2290,0.004,,
2291,0.004,,
2292,0.005,,
2293,0.005,,
2294,0.005,,
2295,0.006,,
2296,0.005,,
2297,0.005,,
2298,0.005,,
2299,0.005,,
2300,0.005,,
2301,0.005,,
2302,0.005,,
2303,0.005,,
2304,0.005,,
2305,0.006,,
2306,0.005,,
2307,0.005,,
2308,0.005,,
2309,0.004,,
2310,0.003,,
2311,0.004,,
2312,0.004,,
2313,0.004,,
2314,0.005,,
2315,0.004,,
2316,0.004,,
2317,0.004,,
2318,0.004,,
2319,0.004,,
2320,0.004,,
2321,0.005,,
2322,0.004,,
2323,0.004,,
2324,0.005,,
2325,0.006,,
2326,0.008,,
2327,0.006,,
2328,0.004,,
2329,0.005,,
2330,0.006,,
2331,0.005,,
2332,0.003,,
2333,0.004,,
2334,0.004,,
2335,0.005,,
2336,0.005,,
2337,0.004,,
2338,0.004,,
2339,0.004,,
2340,0.004,,
2341,0.004,,
2342,0.004,,
2343,0.004,,
2344,0.004,,
2345,0.004,,
2346,0.004,,
2347,0.004,,
2348,0.005,,
2349,0.004,,
2350,0.005,,
2351,0.004,,
2352,0.004,,
2353,0.004,,
2354,0.005,,
2355,0.005,,
2356,0.004,,
2357,0.004,,
2358,0.005,,
2359,0.005,,
2360,0.005,,
2361,0.005,,
2362,0.005,,
2363,0.005,,
2364,0.004,,
2365,0.004,,
2366,0.005,,
2367,0.005,,
2368,0.005,,
2369,0.005,,
2370,0.005,,
2371,0.005,,
2372,0.005,,
2373,0.005,,
2374,0.005,,
2375,0.005,,
2376,0.005,,
2377,0.005,,
2378,0.005,,
2379,0.005,,
2380,0.004,,
2381,0.004,,
2382,0.005,,
2383,0.004,,
2384,0.005,,
2385,0.006,,
2386,0.005,,
2387,0.004,,
2388,0.004,,
2389,0.004,,
2390,0.005,,
2391,0.004,,
2392,0.004,,
2393,0.005,,
2394,0.006,,
2395,0.005,,
2396,0.004,,
2397,0.005,,
2398,0.004,,
2399,0.005,,
2400,0.005,,
2401,0.005,,
2402,0.004,,
2403,0.004,,
2404,0.005,,
2405,0.006,,
2406,0.006,,
2407,0.006,,
2408,0.006,,
2409,0.007,,
2410,0.006,,
2411,0.005,,
2412,0.005,,
2413,0.005,,
2414,0.005,,
2415,0.005,,
2416,0.005,,
2417,0.007,,
2418,0.006,,
2419,0.006,,
2420,0.006,,
2421,0.006,,
2422,0.006,,
2423,0.009,,
2424,0.009,,
2425,0.008,,
2426,0.008,,
2427,0.008,,
2428,0.015,,
2429,0.027,,
2430,0.029,,
2431,0.028,,
2432,0.024,,
2433,0.026,,
2434,0.024,,
2435,0.023,,
2436,0.023,,
2437,0.023,,
2438,0.024,,
2439,0.023,,
2440,0.021,,
2441,0.020,,
2442,0.020,,
2443,0.017,,
2444,0.015,,
2445,0.014,,
2446,0.013,,
2447,0.010,,
2448,0.009,,
2449,0.009,,
2450,0.014,,
2451,0.015,,
2452,0.009,,
2453,0.005,,
2454,0.005,,
2455,0.005,,
2456,0.006,,
2457,0.005,,
2458,0.006,,
2459,0.007,,
2460,0.007,,
2461,0.007,,
2462,0.007,,
2463,0.008,,
2464,0.007,,
2465,0.007,,
2466,0.007,,
2467,0.008,,
2468,0.008,,
2469,0.007,,
2470,0.007,,
2471,0.008,,
2472,0.008,,
2473,0.008,,
2474,0.010,,
2475,0.011,,
2476,0.014,,
2477,0.015,,
2478,0.017,,
2479,0.016,,
2480,0.014,,
2481,0.015,,
2482,0.015,,
2483,0.010,,
2484,0.015,,
2485,0.015,,
2486,0.016,,
2487,0.016,,
2488,0.015,,
2489,0.011,,
2490,0.011,,
2491,0.012,,
2492,0.011,,
2493,0.009,,
2494,0.007,,
2495,0.008,,
2496,0.009,,
2497,0.008,,
2498,0.008,,
2499,0.008,,
2500,0.008,,
2501,0.008,,
2502,0.008,,
2503,0.008,,
2504,0.008,,
2505,0.009,,
2506,0.009,,
2507,0.008,,
2508,0.007,,
2509,0.007,,
2510,0.008,,
2511,0.007,,
2512,0.006,,
2513,0.007,,
2514,0.006,,
2515,0.004,,
2516,0.005,,
2517,0.006,,
2518,0.006,,
2519,0.005,,
2520,0.005,,
2521,0.006,,
2522,0.006,,
2523,0.005,,
2524,0.005,,
2525,0.005,,
2526,0.005,,
2527,0.005,,
2528,0.006,,
2529,0.005,,
2530,0.005,,
2531,0.005,,
2532,0.004,,
2533,0.004,,
2534,0.004,,
2535,0.004,,
2536,0.004,,
2537,0.004,,
2538,0.004,,
2539,0.005,,
2540,0.005,,
2541,0.005,,
2542,0.005,,
2543,0.005,,
2544,0.006,,
2545,0.005,,
2546,0.005,,
2547,0.005,,
2548,0.006,,
2549,0.006,,
2550,0.005,,
2551,0.005,,
2552,0.005,,
2553,0.005,,
2554,0.007,,
2555,0.007,,
2556,0.006,,
2557,0.006,,
2558,0.007,,
2559,0.008,,
2560,0.008,,
2561,0.008,,
2562,0.007,,
2563,0.006,,
2564,0.007,,
2565,0.007,,
2566,0.007,,
2567,0.008,,
2568,0.009,,
2569,0.008,,
2570,0.007,,
2571,0.007,,
2572,0.008,,
2573,0.008,,
2574,0.007,,
2575,0.008,,
2576,0.007,,
2577,0.007,,
2578,0.006,,
2579,0.005,,
2580,0.006,,
2581,0.005,,
2582,0.005,,
2583,0.005,,
2584,0.005,,
2585,0.005,,
2586,0.005,,
2587,0.004,,
2588,0.004,,
2589,0.005,,
2590,0.005,,
2591,0.005,,
2592,0.004,,
2593,0.004,,
2594,0.004,,
2595,0.005,,
2596,0.005,,
2597,0.005,,
2598,0.005,,
2599,0.005,,
2600,0.005,,
2601,0.005,,
2602,0.005,,
2603,0.005,,
2604,0.004,,
2605,0.004,,
2606,0.005,,
2607,0.005,,
2608,0.005,,
2609,0.005,,
2610,0.004,,
2611,0.004,,
2612,0.004,,
2613,0.004,,
2614,0.005,,
2615,0.004,,
2616,0.005,,
2617,0.005,,
2618,0.004,,
2619,0.005,,
2620,0.005,,
2621,0.004,,
2622,0.005,,
2623,0.005,,
2624,0.005,,
2625,0.005,,
2626,0.005,,
2627,0.004,,
2628,0.004,,
2629,0.005,,
2630,0.005,,
2631,0.006,,
2632,0.005,,
2633,0.005,,
2634,0.004,,
2635,0.005,,
2636,0.004,,
2637,0.005,,
2638,0.005,,
2639,0.005,,
2640,0.006,,
2641,0.006,,
2642,0.005,,
2643,0.004,,
2644,0.005,,
2645,0.004,,
2646,0.004,,
2647,0.005,,
2648,0.005,,
2649,0.004,,
2650,0.005,,
2651,0.005,,
2652,0.005,,
2653,0.004,,
2654,0.005,,
2655,0.006,,
2656,0.004,,
2657,0.004,,
2658,0.005,,
2659,0.005,,
2660,0.004,,
2661,0.004,,
2662,0.004,,
2663,0.004,,
2664,0.005,,
2665,0.004,,
2666,0.004,,
2667,0.004,,
2668,0.005,,
2669,0.005,,
2670,0.004,,
2671,0.004,,
2672,0.004,,
2673,0.005,,
2674,0.004,,
2675,0.004,,
2676,0.004,,
2677,0.004,,
2678,0.005,,
2679,0.005,,
2680,0.005,,
2681,0.004,,
2682,0.003,,
2683,0.004,,
2684,0.004,,
2685,0.004,,
2686,0.004,,
2687,0.005,,
2688,0.004,,
2689,0.004,,
2690,0.004,,
2691,0.004,,
2692,0.004,,
2693,0.004,,
2694,0.004,,
2695,0.003,,
2696,0.003,,
2697,0.004,,
2698,0.004,,
2699,0.004,,
2700,0.005,,
2701,0.005,,
2702,0.005,,
2703,0.004,,
2704,0.005,,
2705,0.004,,
2706,0.004,,
2707,0.004,,
2708,0.003,,
2709,0.003,,
2710,0.004,,
2711,0.004,,
2712,0.004,,
2713,0.004,,
2714,0.004,,
2715,0.004,,
2716,0.004,,
2717,0.003,,
2718,0.004,,
2719,0.003,,
2720,0.004,,
2721,0.004,,
2722,0.004,,
2723,0.003,,
2724,0.003,,
2725,0.003,,
2726,0.003,,
2727,0.004,,
2728,0.003,,
2729,0.003,,
2730,0.003,,
2731,0.004,,
2732,0.004,,
2733,0.003,,
2734,0.003,,
2735,0.004,,
2736,0.018,,
2737,0.045,,
2738,0.035,,
2739,0.004,,
2740,0.004,,
2741,0.004,,
2742,0.003,,
2743,0.003,,
2744,0.003,,
2745,0.003,,
2746,0.004,,
2747,0.003,,
2748,0.003,,
2749,0.003,,
2750,0.003,,
2751,0.003,,
2752,0.003,,
2753,0.003,,
2754,0.003,,
2755,0.002,,
2756,0.003,,
2757,0.003,,
2758,0.003,,
2759,0.003,,
2760,0.003,,
2761,0.004,,
2762,0.004,,
2763,0.003,,
2764,0.003,,
2765,0.004,,
2766,0.003,,
2767,0.003,,
2768,0.003,,
2769,0.003,,
2770,0.004,,
2771,0.003,,
2772,0.003,,
2773,0.003,,
2774,0.003,,
2775,0.003,,
2776,0.003,,
2777,0.003,,
2778,0.003,,
2779,0.004,,
2780,0.004,,
2781,0.003,,
2782,0.003,,
2783,0.003,,
2784,0.003,,
2785,0.004,,
2786,0.007,,
2787,0.011,,
2788,0.013,,
2789,0.011,,
2790,0.010,,
2791,0.009,,
2792,0.009,,
2793,0.007,,
2794,0.005,,
2795,0.006,,
2796,0.007,,
2797,0.007,,
2798,0.005,,
2799,0.004,,
2800,0.004,,
2801,0.003,,
2802,0.004,,
2803,0.003,,
2804,0.003,,
2805,0.003,,
2806,0.003,,
2807,0.003,,
2808,0.003,,
2809,0.004,,
2810,0.004,,
2811,0.003,,
2812,0.003,,
2813,0.003,,
2814,0.003,,
2815,0.003,,
2816,0.004,,
2817,0.004,,
2818,0.003,,
2819,0.003,,
2820,0.003,,
2821,0.003,,
2822,0.003,,
2823,0.003,,
2824,0.003,,
2825,0.004,,
2826,0.004,,
2827,0.004,,
2828,0.003,,
2829,0.004,,
2830,0.003,,
2831,0.003,,
2832,0.003,,
2833,0.003,,
2834,0.003,,
2835,0.004,,
2836,0.004,,
2837,0.004,,
2838,0.004,,
2839,0.003,,
2840,0.004,,
2841,0.003,,
2842,0.003,,
2843,0.003,,
2844,0.004,,
2845,0.004,,
2846,0.003,,
2847,0.004,,
2848,0.004,,
2849,0.004,,
2850,0.004,,
2851,0.004,,
2852,0.004,,
2853,0.003,,
2854,0.004,,
2855,0.003,,
2856,0.004,,
2857,0.004,,
2858,0.003,,
2859,0.003,,
2860,0.004,,
2861,0.004,,
2862,0.004,,
2863,0.003,,
2864,0.004,,
2865,0.003,,
2866,0.003,,
2867,0.004,,
2868,0.004,,
2869,0.003,,
2870,0.003,,
2871,0.004,,
2872,0.004,,
2873,0.003,,
2874,0.003,,
2875,0.003,,
2876,0.003,,
2877,0.003,,
2878,0.003,,
2879,0.003,,
2880,0.003,,
2881,0.003,,
2882,0.003,,
2883,0.003,,
2884,0.003,,
2885,0.003,,
2886,0.003,,
2887,0.003,,
2888,0.003,,
2889,0.003,,
2890,0.003,,
2891,0.003,,
2892,0.004,,
2893,0.004,,
2894,0.004,,
2895,0.004,,
2896,0.004,,
2897,0.005,,
2898,0.004,,
2899,0.004,,
2900,0.004,,
2901,0.004,,
2902,0.004,,
2903,0.005,,
2904,0.005,,
2905,0.004,,
2906,0.004,,
2907,0.003,,
2908,0.003,,
2909,0.004,,
2910,0.004,,
2911,0.004,,
2912,0.004,,
2913,0.004,,
2914,0.004,,
2915,0.004,,
2916,0.004,,
2917,0.004,,
2918,0.004,,
2919,0.004,,
2920,0.004,,
2921,0.004,,
2922,0.004,,
2923,0.004,,
2924,0.004,,
2925,0.004,,
2926,0.004,,
2927,0.003,,
2928,0.003,,
2929,0.004,,
2930,0.004,,
2931,0.004,,
2932,0.004,,
2933,0.004,,
2934,0.004,,
2935,0.005,,
2936,0.005,,
2937,0.004,,
2938,0.004,,
2939,0.004,,
2940,0.004,,
2941,0.004,,
2942,0.004,,
2943,0.004,,
2944,0.004,,
2945,0.004,,
2946,0.004,,
2947,0.004,,
2948,0.004,,
2949,0.004,,
2950,0.004,,
2951,0.004,,
2952,0.004,,
2953,0.004,,
2954,0.004,,
2955,0.004,,
2956,0.004,,
2957,0.004,,
2958,0.004,,
2959,0.004,,
2960,0.004,,
2961,0.004,,
2962,0.004,,
2963,0.004,,
2964,0.004,,
2965,0.004,,
2966,0.004,,
2967,0.005,,
2968,0.004,,
2969,0.004,,
2970,0.005,,
2971,0.005,,
2972,0.005,,
2973,0.005,,
2974,0.004,,
2975,0.004,,
2976,0.004,,
2977,0.004,,
2978,0.005,,
2979,0.004,,
2980,0.004,,
2981,0.004,,
2982,0.003,,
2983,0.003,,
2984,0.003,,
2985,0.003,,
2986,0.004,,
2987,0.004,,
2988,0.005,,
2989,0.005,,
2990,0.005,,
2991,0.005,,
2992,0.005,,
2993,0.004,,
2994,0.005,,
2995,0.005,,
2996,0.004,,
2997,0.005,,
2998,0.007,,
2999,0.009,,
3000,0.014,,
3001,0.012,,
3002,0.006,,
3003,0.005,,
3004,0.006,,
3005,0.008,,
3006,0.011,,
3007,0.025,,
3008,0.037,,
3009,0.022,,
3010,0.013,,
3011,0.011,,
3012,0.006,,
3013,0.005,,
3014,0.006,,
3015,0.006,,
3016,0.007,,
3017,0.007,,
3018,0.006,,
3019,0.006,,
3020,0.006,,
3021,0.008,,
3022,0.011,,
3023,0.015,,
3024,0.014,,
3025,0.019,,
3026,0.023,,
3027,0.024,,
3028,0.022,,
3029,0.020,,
3030,0.016,,
3031,0.014,,
3032,0.011,,
3033,0.011,,
3034,0.009,,
3035,0.007,,
3036,0.008,,
3037,0.008,,
3038,0.008,,
3039,0.009,,
3040,0.009,,
3041,0.007,,
3042,0.006,,
3043,0.008,,
3044,0.009,,
3045,0.008,,
3046,0.007,,
3047,0.007,,
3048,0.007,,
3049,0.008,,
3050,0.008,,
3051,0.008,,
3052,0.007,,
3053,0.007,,
3054,0.007,,
3055,0.007,,
3056,0.007,,
3057,0.007,,
3058,0.008,,
3059,0.007,,
3060,0.007,,
3061,0.007,,
3062,0.007,,
3063,0.007,,
3064,0.006,,
3065,0.006,,
3066,0.007,,
3067,0.006,,
3068,0.005,,
3069,0.005,,
3070,0.004,,
3071,0.004,,
3072,0.004,,
3073,0.004,,
3074,0.004,,
3075,0.004,,
3076,0.004,,
3077,0.004,,
3078,0.004,,
3079,0.004,,
3080,0.005,,
3081,0.004,,
3082,0.004,,
3083,0.004,,
3084,0.004,,
3085,0.004,,
3086,0.004,,
3087,0.005,,
3088,0.005,,
3089,0.005,,
3090,0.006,,
3091,0.005,,
3092,0.004,,
3093,0.005,,
3094,0.005,,
3095,0.004,,
3096,0.005,,
3097,0.004,,
3098,0.005,,
3099,0.005,,
3100,0.005,,
3101,0.006,,
3102,0.006,,
3103,0.005,,
3104,0.006,,
3105,0.006,,
3106,0.006,,
3107,0.007,,
3108,0.007,,
3109,0.006,,
3110,0.005,,
3111,0.004,,
3112,0.005,,
3113,0.005,,
3114,0.006,,
3115,0.006,,
3116,0.006,,
3117,0.006,,
3118,0.005,,
3119,0.007,,
3120,0.006,,
3121,0.005,,
3122,0.006,,
3123,0.005,,
3124,0.005,,
3125,0.005,,
3126,0.005,,
3127,0.006,,
3128,0.006,,
3129,0.005,,
3130,0.005,,
3131,0.005,,
