Instrument Name,DustTrak II
Model Number,8530
Serial Number,8530100707
Firmware Version,2.10
Calibration Date,06/18/2012
Test Name,8530C_2-5_004
Test Start Time,02:54:42 PM
Test Start Date,07/17/2012
Test Length [D:H:M],0:2:0
Test Interval [M:S],0:1
Mass Average [mg/m3],0.009
Mass Minimum [mg/m3],0.000
Mass Maximum [mg/m3],3.26
Mass TWA [mg/m3],0.002
Photometric User Cal,1.00
Flow User Cal,1.00
Errors,
Number of Samples,7200

Elapsed Time [s],Mass [mg/m3],Alarms,Errors
450,0.007,,
451,0.007,,
452,0.007,,
453,0.006,,
454,0.006,,
455,0.006,,
456,0.007,,
457,0.006,,
458,0.006,,
459,0.006,,
460,0.006,,
461,0.006,,
462,0.007,,
463,0.007,,
464,0.009,,
465,0.010,,
466,0.008,,
467,0.007,,
468,0.006,,
469,0.007,,
470,0.007,,
471,0.007,,
472,0.008,,
473,0.007,,
474,0.007,,
475,0.007,,
476,0.007,,
477,0.007,,
478,0.008,,
479,0.008,,
480,0.009,,
481,0.007,,
482,0.006,,
483,0.007,,
484,0.008,,
485,0.007,,
486,0.007,,
487,0.007,,
488,0.008,,
489,0.007,,
490,0.006,,
491,0.006,,
492,0.006,,
493,0.006,,
494,0.006,,
495,0.006,,
496,0.007,,
497,0.006,,
498,0.006,,
499,0.006,,
500,0.006,,
501,0.006,,
502,0.006,,
503,0.007,,
504,0.020,,
505,0.029,,
506,0.018,,
507,0.016,,
508,0.010,,
509,0.011,,
510,0.011,,
511,0.010,,
512,0.009,,
513,0.006,,
514,0.008,,
515,0.008,,
516,0.008,,
517,0.007,,
518,0.007,,
519,0.007,,
520,0.007,,
521,0.006,,
522,0.005,,
523,0.005,,
524,0.006,,
525,0.005,,
526,0.005,,
527,0.006,,
528,0.007,,
529,0.007,,
530,0.005,,
531,0.005,,
532,0.005,,
533,0.005,,
534,0.005,,
535,0.005,,
536,0.004,,
537,0.005,,
538,0.005,,
539,0.006,,
540,0.007,,
541,0.006,,
542,0.005,,
543,0.005,,
544,0.005,,
545,0.006,,
546,0.006,,
547,0.005,,
548,0.005,,
549,0.005,,
550,0.006,,
551,0.007,,
552,0.005,,
553,0.004,,
554,0.004,,
555,0.006,,
556,0.007,,
557,0.005,,
558,0.004,,
559,0.005,,
560,0.005,,
561,0.005,,
562,0.004,,
563,0.004,,
564,0.005,,
565,0.005,,
566,0.005,,
567,0.005,,
568,0.006,,
569,0.006,,
570,0.004,,
571,0.004,,
572,0.003,,
573,0.004,,
574,0.005,,
575,0.004,,
576,0.004,,
577,0.005,,
578,0.005,,
579,0.004,,
580,0.004,,
581,0.004,,
582,0.004,,
583,0.004,,
584,0.004,,
585,0.006,,
586,0.005,,
587,0.006,,
588,0.006,,
589,0.005,,
590,0.006,,
591,0.006,,
592,0.005,,
593,0.007,,
594,0.008,,
595,0.007,,
596,0.006,,
597,0.006,,
598,0.006,,
599,0.007,,
600,0.007,,
601,0.005,,
602,0.007,,
603,0.007,,
604,0.005,,
605,0.005,,
606,0.006,,
607,0.006,,
608,0.005,,
609,0.005,,
610,0.004,,
611,0.005,,
612,0.005,,
613,0.005,,
614,0.006,,
615,0.005,,
616,0.006,,
617,0.006,,
618,0.006,,
619,0.006,,
620,0.006,,
621,0.006,,
622,0.006,,
623,0.006,,
624,0.007,,
625,0.007,,
626,0.008,,
627,0.007,,
628,0.006,,
629,0.007,,
630,0.007,,
631,0.006,,
632,0.007,,
633,0.007,,
634,0.007,,
635,0.006,,
636,0.007,,
637,0.008,,
638,0.007,,
639,0.006,,
640,0.006,,
641,0.007,,
642,0.008,,
643,0.006,,
644,0.007,,
645,0.008,,
646,0.007,,
647,0.007,,
648,0.006,,
649,0.008,,
650,0.008,,
651,0.007,,
652,0.007,,
653,0.006,,
654,0.006,,
655,0.005,,
656,0.005,,
657,0.005,,
658,0.005,,
659,0.005,,
660,0.006,,
661,0.006,,
662,0.006,,
663,0.005,,
664,0.006,,
665,0.006,,
666,0.006,,
667,0.006,,
668,0.007,,
669,0.006,,
670,0.006,,
671,0.005,,
672,0.006,,
673,0.006,,
674,0.006,,
675,0.006,,
676,0.006,,
677,0.006,,
678,0.007,,
679,0.007,,
680,0.006,,
681,0.006,,
682,0.007,,
683,0.006,,
684,0.006,,
685,0.006,,
686,0.006,,
687,0.006,,
688,0.006,,
689,0.005,,
690,0.006,,
691,0.006,,
692,0.006,,
693,0.006,,
694,0.005,,
695,0.005,,
696,0.006,,
697,0.007,,
698,0.007,,
699,0.006,,
700,0.006,,
701,0.006,,
702,0.006,,
703,0.005,,
704,0.006,,
705,0.006,,
706,0.006,,
707,0.005,,
708,0.006,,
709,0.005,,
710,0.006,,
711,0.006,,
712,0.008,,
713,0.008,,
714,0.006,,
715,0.007,,
716,0.007,,
717,0.006,,
718,0.007,,
719,0.006,,
720,0.005,,
721,0.005,,
722,0.005,,
723,0.005,,
724,0.006,,
725,0.004,,
726,0.005,,
727,0.005,,
728,0.004,,
729,0.004,,
730,0.003,,
731,0.004,,
732,0.004,,
733,0.004,,
734,0.003,,
735,0.004,,
736,0.005,,
737,0.005,,
738,0.004,,
739,0.005,,
740,0.004,,
741,0.003,,
742,0.006,,
743,0.006,,
744,0.004,,
745,0.004,,
746,0.005,,
747,0.004,,
748,0.005,,
749,0.005,,
750,0.005,,
751,0.005,,
752,0.005,,
753,0.006,,
754,0.004,,
755,0.004,,
756,0.004,,
757,0.004,,
758,0.006,,
759,0.007,,
760,0.004,,
761,0.003,,
762,0.004,,
763,0.005,,
764,0.005,,
765,0.004,,
766,0.004,,
767,0.004,,
768,0.004,,
769,0.005,,
770,0.005,,
771,0.005,,
772,0.005,,
773,0.004,,
774,0.004,,
775,0.004,,
776,0.005,,
777,0.004,,
778,0.004,,
779,0.004,,
780,0.005,,
781,0.005,,
782,0.005,,
783,0.005,,
784,0.005,,
785,0.005,,
786,0.004,,
787,0.004,,
788,0.004,,
789,0.005,,
790,0.005,,
791,0.005,,
792,0.005,,
793,0.005,,
794,0.004,,
795,0.004,,
796,0.004,,
797,0.004,,
798,0.004,,
799,0.005,,
800,0.005,,
801,0.005,,
802,0.005,,
803,0.005,,
804,0.005,,
805,0.005,,
806,0.005,,
807,0.004,,
808,0.004,,
809,0.005,,
810,0.005,,
811,0.005,,
812,0.005,,
813,0.004,,
814,0.004,,
815,0.004,,
816,0.006,,
817,0.006,,
818,0.005,,
819,0.005,,
820,0.005,,
821,0.005,,
822,0.007,,
823,0.006,,
824,0.005,,
825,0.006,,
826,0.005,,
827,0.005,,
828,0.006,,
829,0.004,,
830,0.004,,
831,0.004,,
832,0.005,,
833,0.004,,
834,0.003,,
835,0.004,,
836,0.004,,
837,0.003,,
838,0.003,,
839,0.004,,
840,0.004,,
841,0.003,,
842,0.003,,
843,0.004,,
844,0.004,,
845,0.003,,
846,0.003,,
847,0.004,,
848,0.005,,
849,0.004,,
850,0.003,,
851,0.003,,
852,0.004,,
853,0.004,,
854,0.004,,
855,0.004,,
856,0.003,,
857,0.003,,
858,0.004,,
859,0.003,,
860,0.003,,
861,0.003,,
862,0.004,,
863,0.004,,
864,0.004,,
865,0.003,,
866,0.004,,
867,0.004,,
868,0.004,,
869,0.004,,
870,0.004,,
871,0.004,,
872,0.005,,
873,0.005,,
874,0.004,,
875,0.004,,
876,0.005,,
877,0.005,,
878,0.005,,
879,0.005,,
880,0.005,,
881,0.005,,
882,0.005,,
883,0.006,,
884,0.005,,
885,0.005,,
886,0.006,,
887,0.006,,
888,0.006,,
889,0.005,,
890,0.005,,
891,0.004,,
892,0.004,,
893,0.004,,
894,0.004,,
895,0.005,,
896,0.005,,
897,0.005,,
898,0.005,,
899,0.004,,
900,0.004,,
901,0.005,,
902,0.006,,
903,0.006,,
904,0.008,,
905,0.009,,
906,0.010,,
907,0.012,,
908,0.009,,
909,0.009,,
910,0.008,,
911,0.006,,
912,0.005,,
913,0.004,,
914,0.004,,
915,0.005,,
916,0.006,,
917,0.006,,
918,0.005,,
919,0.006,,
920,0.006,,
921,0.005,,
922,0.006,,
923,0.006,,
924,0.005,,
925,0.004,,
926,0.004,,
927,0.004,,
928,0.004,,
929,0.004,,
930,0.004,,
931,0.004,,
932,0.004,,
933,0.003,,
934,0.004,,
935,0.004,,
936,0.004,,
937,0.004,,
938,0.003,,
939,0.004,,
940,0.004,,
941,0.004,,
942,0.004,,
943,0.003,,
944,0.003,,
945,0.004,,
946,0.004,,
947,0.004,,
948,0.003,,
949,0.004,,
950,0.004,,
951,0.004,,
952,0.004,,
953,0.004,,
954,0.004,,
955,0.005,,
956,0.005,,
957,0.005,,
958,0.005,,
959,0.005,,
960,0.005,,
961,0.006,,
962,0.006,,
963,0.007,,
964,0.009,,
965,0.007,,
966,0.006,,
967,0.006,,
968,0.007,,
969,0.006,,
970,0.007,,
971,0.006,,
972,0.005,,
973,0.004,,
974,0.005,,
975,0.005,,
976,0.005,,
977,0.005,,
978,0.005,,
979,0.004,,
980,0.005,,
981,0.006,,
982,0.006,,
983,0.006,,
984,0.009,,
985,0.007,,
986,0.005,,
987,0.007,,
988,0.007,,
989,0.006,,
990,0.006,,
991,0.006,,
992,0.005,,
993,0.004,,
994,0.005,,
995,0.004,,
996,0.004,,
997,0.005,,
998,0.005,,
999,0.004,,
1000,0.005,,
1001,0.005,,
1002,0.004,,
1003,0.005,,
1004,0.005,,
1005,0.005,,
1006,0.004,,
1007,0.005,,
1008,0.005,,
1009,0.004,,
1010,0.005,,
1011,0.005,,
1012,0.006,,
1013,0.005,,
1014,0.005,,
1015,0.004,,
1016,0.004,,
1017,0.005,,
1018,0.005,,
1019,0.004,,
1020,0.004,,
1021,0.006,,
1022,0.005,,
1023,0.005,,
1024,0.006,,
1025,0.005,,
1026,0.005,,
1027,0.005,,
1028,0.005,,
1029,0.005,,
1030,0.005,,
1031,0.005,,
1032,0.004,,
1033,0.004,,
1034,0.005,,
1035,0.005,,
1036,0.005,,
1037,0.004,,
1038,0.005,,
1039,0.005,,
1040,0.006,,
1041,0.006,,
1042,0.005,,
1043,0.005,,
1044,0.005,,
1045,0.004,,
1046,0.004,,
1047,0.005,,
1048,0.005,,
1049,0.005,,
1050,0.004,,
1051,0.005,,
1052,0.005,,
1053,0.005,,
1054,0.005,,
1055,0.005,,
1056,0.005,,
1057,0.005,,
1058,0.008,,
1059,0.010,,
1060,0.005,,
1061,0.004,,
1062,0.005,,
1063,0.005,,
1064,0.004,,
1065,0.004,,
1066,0.004,,
1067,0.004,,
1068,0.004,,
1069,0.004,,
1070,0.004,,
1071,0.005,,
1072,0.004,,
1073,0.004,,
1074,0.005,,
1075,0.004,,
1076,0.004,,
1077,0.005,,
1078,0.004,,
1079,0.004,,
1080,0.004,,
1081,0.004,,
1082,0.004,,
1083,0.004,,
1084,0.005,,
1085,0.005,,
1086,0.005,,
1087,0.005,,
1088,0.005,,
1089,0.005,,
1090,0.005,,
1091,0.004,,
1092,0.005,,
1093,0.006,,
1094,0.004,,
1095,0.005,,
1096,0.005,,
1097,0.004,,
1098,0.004,,
1099,0.005,,
1100,0.005,,
1101,0.004,,
1102,0.004,,
1103,0.005,,
1104,0.004,,
1105,0.004,,
1106,0.005,,
1107,0.005,,
1108,0.005,,
1109,0.004,,
1110,0.004,,
1111,0.005,,
1112,0.005,,
1113,0.005,,
1114,0.004,,
1115,0.004,,
1116,0.004,,
1117,0.006,,
1118,0.008,,
1119,0.006,,
1120,0.006,,
1121,0.006,,
1122,0.005,,
1123,0.005,,
1124,0.005,,
1125,0.006,,
1126,0.006,,
1127,0.006,,
1128,0.006,,
1129,0.005,,
1130,0.005,,
1131,0.004,,
1132,0.005,,
1133,0.006,,
1134,0.006,,
1135,0.005,,
1136,0.005,,
1137,0.005,,
1138,0.005,,
1139,0.004,,
1140,0.005,,
1141,0.005,,
1142,0.006,,
1143,0.006,,
1144,0.006,,
1145,0.005,,
1146,0.005,,
1147,0.004,,
1148,0.005,,
1149,0.005,,
1150,0.004,,
1151,0.004,,
1152,0.005,,
1153,0.005,,
1154,0.005,,
1155,0.006,,
1156,0.005,,
1157,0.004,,
1158,0.004,,
1159,0.005,,
1160,0.004,,
1161,0.006,,
1162,0.005,,
1163,0.005,,
1164,0.005,,
1165,0.005,,
1166,0.005,,
1167,0.004,,
1168,0.004,,
1169,0.004,,
1170,0.006,,
1171,0.005,,
1172,0.005,,
1173,0.004,,
1174,0.004,,
1175,0.005,,
1176,0.005,,
1177,0.005,,
1178,0.005,,
1179,0.004,,
1180,0.005,,
1181,0.004,,
1182,0.004,,
1183,0.005,,
1184,0.004,,
1185,0.004,,
1186,0.004,,
1187,0.005,,
1188,0.004,,
1189,0.004,,
1190,0.004,,
1191,0.004,,
1192,0.004,,
1193,0.004,,
1194,0.004,,
1195,0.004,,
1196,0.004,,
1197,0.004,,
1198,0.005,,
1199,0.006,,
1200,0.004,,
1201,0.004,,
1202,0.005,,
1203,0.005,,
1204,0.005,,
1205,0.005,,
1206,0.004,,
1207,0.003,,
1208,0.004,,
1209,0.004,,
1210,0.004,,
1211,0.004,,
1212,0.005,,
1213,0.004,,
1214,0.004,,
1215,0.004,,
1216,0.004,,
1217,0.004,,
1218,0.005,,
1219,0.005,,
1220,0.005,,
1221,0.004,,
1222,0.005,,
1223,0.005,,
1224,0.005,,
1225,0.005,,
1226,0.006,,
1227,0.005,,
1228,0.003,,
1229,0.004,,
1230,0.004,,
1231,0.005,,
1232,0.004,,
1233,0.004,,
1234,0.005,,
1235,0.004,,
1236,0.004,,
1237,0.004,,
1238,0.004,,
1239,0.004,,
1240,0.004,,
1241,0.004,,
1242,0.004,,
1243,0.005,,
1244,0.005,,
1245,0.005,,
1246,0.006,,
1247,0.006,,
1248,0.006,,
1249,0.006,,
1250,0.006,,
1251,0.006,,
1252,0.006,,
1253,0.007,,
1254,0.007,,
1255,0.005,,
1256,0.005,,
1257,0.006,,
1258,0.007,,
1259,0.007,,
1260,0.006,,
1261,0.006,,
1262,0.006,,
1263,0.006,,
1264,0.005,,
1265,0.005,,
1266,0.006,,
1267,0.005,,
1268,0.005,,
1269,0.005,,
1270,0.004,,
1271,0.004,,
1272,0.005,,
1273,0.005,,
1274,0.004,,
1275,0.004,,
1276,0.005,,
1277,0.005,,
1278,0.006,,
1279,0.007,,
1280,0.006,,
1281,0.006,,
1282,0.006,,
1283,0.006,,
1284,0.007,,
1285,0.008,,
1286,0.006,,
1287,0.006,,
1288,0.007,,
1289,0.008,,
1290,0.007,,
1291,0.008,,
1292,0.009,,
1293,0.008,,
1294,0.007,,
1295,0.007,,
1296,0.008,,
1297,0.008,,
1298,0.008,,
1299,0.008,,
1300,0.007,,
1301,0.007,,
1302,0.006,,
1303,0.006,,
1304,0.006,,
1305,0.007,,
1306,0.007,,
1307,0.007,,
1308,0.006,,
1309,0.006,,
1310,0.006,,
1311,0.006,,
1312,0.006,,
1313,0.006,,
1314,0.006,,
1315,0.005,,
1316,0.006,,
1317,0.006,,
1318,0.005,,
1319,0.006,,
1320,0.006,,
1321,0.005,,
1322,0.006,,
1323,0.006,,
1324,0.006,,
1325,0.007,,
1326,0.005,,
1327,0.005,,
1328,0.006,,
1329,0.005,,
1330,0.004,,
1331,0.005,,
1332,0.006,,
1333,0.006,,
1334,0.005,,
1335,0.006,,
1336,0.007,,
1337,0.005,,
1338,0.004,,
1339,0.005,,
1340,0.006,,
1341,0.007,,
1342,0.007,,
1343,0.004,,
1344,0.004,,
1345,0.004,,
1346,0.004,,
1347,0.004,,
1348,0.004,,
1349,0.004,,
1350,0.005,,
1351,0.005,,
1352,0.006,,
1353,0.005,,
1354,0.006,,
1355,0.006,,
1356,0.005,,
1357,0.004,,
1358,0.004,,
1359,0.004,,
1360,0.004,,
1361,0.004,,
1362,0.004,,
1363,0.004,,
1364,0.004,,
1365,0.004,,
1366,0.004,,
1367,0.004,,
1368,0.004,,
1369,0.004,,
1370,0.004,,
1371,0.004,,
1372,0.003,,
1373,0.003,,
1374,0.004,,
1375,0.004,,
1376,0.003,,
1377,0.003,,
1378,0.004,,
1379,0.004,,
1380,0.004,,
1381,0.004,,
1382,0.004,,
1383,0.004,,
1384,0.003,,
1385,0.004,,
1386,0.004,,
1387,0.004,,
1388,0.004,,
1389,0.004,,
1390,0.004,,
1391,0.004,,
1392,0.004,,
1393,0.005,,
1394,0.004,,
1395,0.005,,
1396,0.005,,
1397,0.005,,
1398,0.005,,
1399,0.005,,
1400,0.004,,
1401,0.004,,
1402,0.005,,
1403,0.004,,
1404,0.005,,
1405,0.005,,
1406,0.005,,
1407,0.005,,
1408,0.006,,
1409,0.005,,
1410,0.004,,
1411,0.004,,
1412,0.005,,
1413,0.005,,
1414,0.005,,
1415,0.005,,
1416,0.004,,
1417,0.005,,
1418,0.006,,
1419,0.006,,
1420,0.006,,
1421,0.006,,
1422,0.006,,
1423,0.006,,
1424,0.005,,
1425,0.005,,
1426,0.005,,
1427,0.005,,
1428,0.005,,
1429,0.005,,
1430,0.005,,
1431,0.006,,
1432,0.005,,
1433,0.004,,
1434,0.004,,
1435,0.004,,
1436,0.004,,
1437,0.005,,
1438,0.006,,
1439,0.006,,
1440,0.005,,
1441,0.005,,
1442,0.004,,
1443,0.004,,
1444,0.004,,
1445,0.005,,
1446,0.004,,
1447,0.005,,
1448,0.005,,
1449,0.005,,
1450,0.005,,
1451,0.005,,
1452,0.005,,
1453,0.006,,
1454,0.005,,
1455,0.007,,
1456,0.007,,
1457,0.008,,
1458,0.008,,
1459,0.008,,
1460,0.006,,
1461,0.006,,
1462,0.006,,
1463,0.006,,
1464,0.005,,
1465,0.006,,
1466,0.012,,
1467,0.015,,
1468,0.006,,
1469,0.006,,
1470,0.006,,
1471,0.006,,
1472,0.005,,
1473,0.005,,
1474,0.006,,
1475,0.007,,
1476,0.006,,
1477,0.006,,
1478,0.006,,
1479,0.007,,
1480,0.007,,
1481,0.007,,
1482,0.006,,
1483,0.006,,
1484,0.006,,
1485,0.005,,
1486,0.005,,
1487,0.006,,
1488,0.008,,
1489,0.008,,
1490,0.007,,
1491,0.007,,
1492,0.007,,
1493,0.007,,
1494,0.006,,
1495,0.007,,
1496,0.008,,
1497,0.008,,
1498,0.006,,
1499,0.006,,
1500,0.005,,
1501,0.005,,
1502,0.006,,
1503,0.005,,
1504,0.006,,
1505,0.005,,
1506,0.005,,
1507,0.005,,
1508,0.006,,
1509,0.005,,
1510,0.005,,
1511,0.005,,
1512,0.005,,
1513,0.004,,
1514,0.004,,
1515,0.005,,
1516,0.005,,
1517,0.006,,
1518,0.005,,
1519,0.006,,
1520,0.005,,
1521,0.006,,
1522,0.006,,
1523,0.012,,
1524,0.030,,
1525,0.031,,
1526,0.029,,
1527,0.029,,
1528,0.029,,
1529,0.030,,
1530,0.030,,
1531,0.030,,
1532,0.028,,
1533,0.027,,
1534,0.027,,
1535,0.027,,
1536,0.026,,
1537,0.025,,
1538,0.024,,
1539,0.027,,
1540,0.027,,
1541,0.028,,
1542,0.025,,
1543,0.022,,
1544,0.025,,
1545,0.026,,
1546,0.024,,
1547,0.026,,
1548,0.028,,
1549,0.026,,
1550,0.028,,
1551,0.030,,
1552,0.028,,
1553,0.028,,
1554,0.023,,
1555,0.021,,
1556,0.021,,
1557,0.022,,
1558,0.019,,
1559,0.019,,
1560,0.020,,
1561,0.020,,
1562,0.018,,
1563,0.019,,
1564,0.019,,
1565,0.019,,
1566,0.020,,
1567,0.019,,
1568,0.017,,
1569,0.018,,
1570,0.018,,
1571,0.018,,
1572,0.018,,
1573,0.017,,
1574,0.017,,
1575,0.016,,
1576,0.016,,
1577,0.016,,
1578,0.016,,
1579,0.015,,
1580,0.015,,
1581,0.014,,
1582,0.015,,
1583,0.015,,
1584,0.016,,
1585,0.014,,
1586,0.014,,
1587,0.015,,
1588,0.015,,
1589,0.013,,
1590,0.013,,
1591,0.013,,
1592,0.013,,
1593,0.012,,
1594,0.013,,
1595,0.013,,
1596,0.013,,
1597,0.012,,
1598,0.012,,
1599,0.011,,
1600,0.012,,
1601,0.013,,
1602,0.013,,
1603,0.012,,
1604,0.013,,
1605,0.013,,
1606,0.011,,
