$ADVER,3080,2.3
$GPRMC,204804.197,A,3748.8049,N,12217.8639,W,0.10,345.71,290612,,,A*7C
$GPRMC,204805.197,A,3748.8048,N,12217.8642,W,0.32,224.20,290612,,,A*72
$GPRMC,204806.197,A,3748.8048,N,12217.8643,W,0.04,131.72,290612,,,A*75
$GPRMC,204807.197,A,3748.8050,N,12217.8645,W,0.10,5.52,290612,,,A*7A
$GPRMC,204808.197,A,3748.8051,N,12217.8645,W,0.04,355.66,290612,,,A*70
$GPRMC,204809.197,A,3748.8051,N,12217.8643,W,0.03,224.80,290612,,,A*7F
$GPRMC,204810.197,A,3748.8050,N,12217.8644,W,0.14,174.41,290612,,,A*7C
$GPRMC,204811.197,A,3748.8053,N,12217.8644,W,0.02,314.12,290612,,,A*7B
$GPRMC,204812.197,A,3748.8054,N,12217.8643,W,0.05,198.83,290612,,,A*71
$GPRMC,204813.197,A,3748.8056,N,12217.8642,W,0.03,23.90,290612,,,A*46
$GPRMC,204814.197,A,3748.8057,N,12217.8640,W,0.06,299.46,290612,,,A*7F
$GPRMC,204815.197,A,3748.8058,N,12217.8637,W,0.02,217.98,290612,,,A*70
$GPRMC,204816.197,A,3748.8059,N,12217.8636,W,0.14,304.72,290612,,,A*73
$GPRMC,204817.197,A,3748.8060,N,12217.8634,W,0.02,26.71,290612,,,A*4D
$GPRMC,204818.197,A,3748.8061,N,12217.8632,W,0.06,277.87,290612,,,A*7E
$GPRMC,204819.197,A,3748.8061,N,12217.8632,W,0.08,239.69,290612,,,A*7B
$GPRMC,204820.197,A,3748.8092,N,12217.8625,W,1.18,192.14,290612,,,A*73
$GPRMC,204821.197,A,3748.8077,N,12217.8670,W,1.04,187.48,290612,,,A*79
$GPRMC,204822.197,A,3748.8167,N,12217.8775,W,0.10,175.14,290612,,,A*7E
$GPRMC,204823.197,A,3748.8068,N,12217.8672,W,0.06,318.91,290612,,,A*74
$GPRMC,204824.197,A,3748.8064,N,12217.8651,W,0.05,193.62,290612,,,A*70
