Instrument Name,DustTrak II
Model Number,8530
Serial Number,8530100707
Firmware Version,2.8
Calibration Date,06/27/2011
Test Name,8530C_2-5_006
Test Start Time,01:23:13 PM
Test Start Date,04/12/2012
Test Length [D:H:M],0:0:45
Test Interval [M:S],0:1
Mass Average [mg/m3],0.006
Mass Minimum [mg/m3],0.002
Mass Maximum [mg/m3],0.055
Mass TWA [mg/m3],0.001
Photometric User Cal,1.00
Flow User Cal,1.00
Errors,
Number of Samples,2710

Elapsed Time [s],Mass [mg/m3],Alarms,Errors
690,0.003,,
691,0.004,,
692,0.003,,
693,0.004,,
694,0.005,,
695,0.004,,
696,0.004,,
697,0.003,,
698,0.004,,
699,0.004,,
700,0.004,,
701,0.004,,
702,0.004,,
703,0.004,,
704,0.004,,
705,0.004,,
706,0.005,,
707,0.005,,
708,0.005,,
709,0.004,,
710,0.004,,
711,0.004,,
712,0.004,,
713,0.004,,
714,0.004,,
715,0.003,,
716,0.003,,
717,0.004,,
718,0.004,,
719,0.004,,
720,0.004,,
721,0.004,,
722,0.004,,
723,0.004,,
724,0.005,,
725,0.005,,
726,0.005,,
727,0.004,,
728,0.003,,
729,0.006,,
730,0.005,,
731,0.004,,
732,0.005,,
733,0.005,,
734,0.004,,
735,0.005,,
736,0.004,,
737,0.003,,
738,0.004,,
739,0.004,,
740,0.004,,
741,0.005,,
742,0.005,,
743,0.004,,
744,0.004,,
745,0.004,,
746,0.004,,
747,0.005,,
748,0.006,,
749,0.005,,
750,0.004,,
751,0.005,,
752,0.005,,
753,0.004,,
754,0.004,,
755,0.005,,
756,0.004,,
757,0.004,,
758,0.004,,
759,0.004,,
760,0.004,,
761,0.004,,
762,0.004,,
763,0.004,,
764,0.004,,
765,0.004,,
766,0.004,,
767,0.005,,
768,0.005,,
769,0.005,,
770,0.004,,
771,0.005,,
772,0.005,,
773,0.004,,
774,0.004,,
775,0.005,,
776,0.004,,
777,0.004,,
778,0.004,,
779,0.004,,
780,0.005,,
781,0.004,,
782,0.004,,
783,0.004,,
784,0.003,,
785,0.003,,
786,0.004,,
787,0.003,,
788,0.003,,
789,0.004,,
790,0.005,,
791,0.005,,
792,0.004,,
793,0.004,,
794,0.004,,
795,0.004,,
796,0.004,,
797,0.004,,
798,0.005,,
799,0.005,,
800,0.005,,
801,0.005,,
802,0.004,,
803,0.005,,
804,0.004,,
805,0.004,,
806,0.004,,
807,0.005,,
808,0.005,,
809,0.004,,
810,0.004,,
811,0.004,,
812,0.005,,
813,0.004,,
814,0.004,,
815,0.004,,
816,0.004,,
817,0.004,,
818,0.004,,
819,0.005,,
820,0.005,,
821,0.004,,
822,0.004,,
823,0.004,,
824,0.004,,
825,0.004,,
826,0.004,,
827,0.004,,
828,0.004,,
829,0.004,,
830,0.004,,
831,0.005,,
832,0.005,,
833,0.005,,
834,0.005,,
835,0.004,,
836,0.004,,
837,0.005,,
838,0.004,,
839,0.005,,
840,0.005,,
841,0.004,,
842,0.004,,
843,0.003,,
844,0.004,,
845,0.004,,
846,0.004,,
847,0.004,,
848,0.004,,
849,0.004,,
850,0.005,,
851,0.005,,
852,0.004,,
853,0.005,,
854,0.005,,
855,0.005,,
856,0.005,,
857,0.005,,
858,0.004,,
859,0.005,,
860,0.005,,
861,0.005,,
862,0.005,,
863,0.006,,
864,0.006,,
865,0.006,,
866,0.005,,
867,0.004,,
868,0.004,,
869,0.005,,
870,0.005,,
871,0.006,,
872,0.005,,
873,0.004,,
874,0.005,,
875,0.004,,
876,0.005,,
877,0.004,,
878,0.003,,
879,0.004,,
880,0.004,,
881,0.004,,
882,0.004,,
883,0.005,,
884,0.004,,
885,0.003,,
886,0.005,,
887,0.004,,
888,0.004,,
889,0.004,,
890,0.004,,
891,0.005,,
892,0.005,,
893,0.005,,
894,0.004,,
895,0.004,,
896,0.004,,
897,0.005,,
898,0.004,,
899,0.004,,
900,0.004,,
901,0.004,,
902,0.005,,
903,0.004,,
904,0.004,,
905,0.004,,
906,0.004,,
907,0.004,,
908,0.005,,
909,0.004,,
910,0.004,,
911,0.004,,
912,0.005,,
913,0.005,,
914,0.004,,
915,0.004,,
916,0.004,,
917,0.004,,
918,0.004,,
919,0.005,,
920,0.005,,
921,0.006,,
922,0.007,,
923,0.005,,
924,0.005,,
925,0.005,,
926,0.004,,
927,0.003,,
928,0.003,,
929,0.003,,
930,0.004,,
931,0.004,,
932,0.004,,
933,0.005,,
934,0.005,,
935,0.004,,
936,0.004,,
937,0.004,,
938,0.005,,
939,0.004,,
940,0.005,,
941,0.005,,
942,0.004,,
943,0.004,,
944,0.004,,
945,0.004,,
946,0.005,,
947,0.005,,
948,0.004,,
949,0.004,,
950,0.004,,
951,0.004,,
952,0.005,,
953,0.005,,
954,0.003,,
955,0.003,,
956,0.003,,
957,0.004,,
958,0.004,,
959,0.004,,
960,0.004,,
961,0.003,,
962,0.003,,
963,0.004,,
964,0.005,,
965,0.004,,
966,0.005,,
967,0.004,,
968,0.003,,
969,0.003,,
970,0.003,,
971,0.004,,
972,0.004,,
973,0.004,,
974,0.004,,
975,0.005,,
976,0.004,,
977,0.004,,
978,0.003,,
979,0.004,,
980,0.004,,
981,0.004,,
982,0.005,,
983,0.005,,
984,0.004,,
985,0.004,,
986,0.004,,
987,0.004,,
988,0.005,,
989,0.005,,
990,0.005,,
991,0.004,,
992,0.004,,
993,0.005,,
994,0.005,,
995,0.004,,
996,0.004,,
997,0.004,,
998,0.004,,
999,0.004,,
1000,0.004,,
1001,0.004,,
1002,0.005,,
1003,0.004,,
1004,0.004,,
1005,0.005,,
1006,0.005,,
1007,0.004,,
1008,0.004,,
1009,0.004,,
1010,0.004,,
1011,0.004,,
1012,0.005,,
1013,0.005,,
1014,0.004,,
1015,0.003,,
1016,0.004,,
1017,0.004,,
1018,0.004,,
1019,0.004,,
1020,0.004,,
1021,0.004,,
1022,0.005,,
1023,0.004,,
1024,0.007,,
1025,0.008,,
1026,0.008,,
1027,0.011,,
1028,0.012,,
1029,0.014,,
1030,0.014,,
1031,0.005,,
1032,0.004,,
1033,0.006,,
1034,0.005,,
1035,0.004,,
1036,0.004,,
1037,0.003,,
1038,0.003,,
1039,0.004,,
1040,0.004,,
1041,0.006,,
1042,0.006,,
1043,0.004,,
1044,0.004,,
1045,0.004,,
1046,0.004,,
1047,0.004,,
1048,0.004,,
1049,0.004,,
1050,0.004,,
1051,0.004,,
1052,0.004,,
1053,0.003,,
1054,0.004,,
1055,0.004,,
1056,0.005,,
1057,0.005,,
1058,0.005,,
1059,0.004,,
1060,0.004,,
1061,0.003,,
1062,0.004,,
1063,0.003,,
1064,0.003,,
1065,0.003,,
1066,0.004,,
1067,0.004,,
1068,0.005,,
1069,0.005,,
1070,0.004,,
1071,0.004,,
1072,0.004,,
1073,0.003,,
1074,0.004,,
1075,0.004,,
1076,0.003,,
1077,0.004,,
1078,0.004,,
1079,0.005,,
1080,0.005,,
1081,0.004,,
1082,0.004,,
1083,0.003,,
1084,0.004,,
1085,0.004,,
1086,0.004,,
1087,0.004,,
1088,0.005,,
1089,0.005,,
1090,0.005,,
1091,0.005,,
1092,0.005,,
1093,0.005,,
1094,0.005,,
1095,0.004,,
1096,0.004,,
1097,0.004,,
1098,0.005,,
1099,0.005,,
1100,0.005,,
1101,0.004,,
1102,0.005,,
1103,0.005,,
1104,0.004,,
1105,0.004,,
1106,0.005,,
1107,0.004,,
1108,0.004,,
1109,0.005,,
1110,0.005,,
1111,0.004,,
1112,0.004,,
1113,0.005,,
1114,0.005,,
1115,0.004,,
1116,0.004,,
1117,0.004,,
1118,0.004,,
1119,0.004,,
1120,0.005,,
1121,0.005,,
1122,0.004,,
1123,0.004,,
1124,0.004,,
1125,0.005,,
1126,0.006,,
1127,0.006,,
1128,0.005,,
1129,0.005,,
1130,0.004,,
1131,0.004,,
1132,0.004,,
1133,0.004,,
1134,0.005,,
1135,0.005,,
1136,0.004,,
1137,0.005,,
1138,0.005,,
1139,0.004,,
1140,0.004,,
1141,0.005,,
1142,0.004,,
1143,0.004,,
1144,0.005,,
1145,0.006,,
1146,0.007,,
1147,0.007,,
1148,0.006,,
1149,0.006,,
1150,0.005,,
1151,0.005,,
1152,0.006,,
1153,0.005,,
1154,0.005,,
1155,0.006,,
1156,0.006,,
1157,0.006,,
1158,0.005,,
1159,0.004,,
1160,0.005,,
1161,0.005,,
1162,0.006,,
1163,0.005,,
1164,0.005,,
1165,0.004,,
1166,0.005,,
1167,0.006,,
1168,0.006,,
1169,0.006,,
1170,0.006,,
1171,0.004,,
1172,0.005,,
1173,0.005,,
1174,0.006,,
1175,0.005,,
1176,0.004,,
1177,0.004,,
1178,0.005,,
1179,0.005,,
1180,0.005,,
1181,0.005,,
1182,0.005,,
1183,0.005,,
1184,0.005,,
1185,0.004,,
1186,0.005,,
1187,0.005,,
1188,0.005,,
1189,0.005,,
1190,0.004,,
1191,0.004,,
1192,0.004,,
1193,0.003,,
1194,0.004,,
1195,0.004,,
1196,0.005,,
1197,0.004,,
1198,0.005,,
1199,0.006,,
1200,0.005,,
1201,0.004,,
1202,0.005,,
1203,0.005,,
1204,0.004,,
1205,0.004,,
1206,0.005,,
1207,0.005,,
1208,0.004,,
1209,0.006,,
1210,0.007,,
1211,0.004,,
1212,0.004,,
1213,0.006,,
1214,0.005,,
1215,0.006,,
1216,0.006,,
1217,0.006,,
1218,0.005,,
1219,0.006,,
1220,0.005,,
1221,0.005,,
1222,0.005,,
1223,0.005,,
1224,0.004,,
1225,0.005,,
1226,0.005,,
1227,0.004,,
1228,0.004,,
1229,0.005,,
1230,0.004,,
1231,0.005,,
1232,0.006,,
1233,0.007,,
1234,0.005,,
1235,0.006,,
1236,0.005,,
1237,0.005,,
1238,0.006,,
1239,0.006,,
1240,0.005,,
1241,0.005,,
1242,0.006,,
1243,0.006,,
1244,0.005,,
1245,0.005,,
1246,0.005,,
1247,0.005,,
1248,0.006,,
1249,0.005,,
1250,0.006,,
1251,0.008,,
1252,0.005,,
1253,0.006,,
1254,0.006,,
1255,0.004,,
1256,0.004,,
1257,0.004,,
1258,0.004,,
1259,0.005,,
1260,0.005,,
1261,0.005,,
1262,0.005,,
1263,0.005,,
1264,0.005,,
1265,0.005,,
1266,0.005,,
1267,0.005,,
1268,0.005,,
1269,0.005,,
1270,0.005,,
1271,0.004,,
1272,0.005,,
1273,0.005,,
1274,0.004,,
1275,0.005,,
1276,0.004,,
1277,0.005,,
1278,0.004,,
1279,0.004,,
1280,0.004,,
1281,0.004,,
1282,0.005,,
1283,0.006,,
1284,0.007,,
1285,0.021,,
1286,0.031,,
1287,0.008,,
1288,0.005,,
1289,0.005,,
1290,0.004,,
1291,0.005,,
1292,0.004,,
1293,0.004,,
1294,0.004,,
1295,0.004,,
1296,0.004,,
1297,0.004,,
1298,0.005,,
1299,0.005,,
1300,0.004,,
1301,0.005,,
1302,0.005,,
1303,0.006,,
1304,0.005,,
1305,0.004,,
1306,0.004,,
1307,0.004,,
1308,0.005,,
1309,0.005,,
1310,0.006,,
1311,0.006,,
1312,0.007,,
1313,0.006,,
1314,0.005,,
1315,0.005,,
1316,0.005,,
1317,0.006,,
1318,0.006,,
1319,0.005,,
1320,0.006,,
1321,0.004,,
1322,0.005,,
1323,0.005,,
1324,0.005,,
1325,0.006,,
1326,0.005,,
1327,0.005,,
1328,0.005,,
1329,0.006,,
1330,0.007,,
1331,0.005,,
1332,0.005,,
1333,0.006,,
1334,0.006,,
1335,0.005,,
1336,0.006,,
1337,0.006,,
1338,0.006,,
1339,0.006,,
1340,0.005,,
1341,0.005,,
1342,0.005,,
1343,0.005,,
1344,0.005,,
1345,0.005,,
1346,0.005,,
1347,0.005,,
1348,0.006,,
1349,0.005,,
1350,0.005,,
1351,0.006,,
1352,0.006,,
1353,0.006,,
1354,0.006,,
1355,0.005,,
1356,0.005,,
1357,0.007,,
1358,0.007,,
1359,0.004,,
1360,0.005,,
1361,0.005,,
1362,0.005,,
1363,0.004,,
1364,0.004,,
1365,0.006,,
1366,0.006,,
1367,0.004,,
1368,0.005,,
1369,0.006,,
1370,0.005,,
1371,0.005,,
1372,0.005,,
1373,0.005,,
1374,0.005,,
1375,0.005,,
1376,0.005,,
1377,0.005,,
1378,0.005,,
1379,0.006,,
1380,0.005,,
1381,0.004,,
1382,0.004,,
1383,0.005,,
1384,0.006,,
1385,0.006,,
1386,0.004,,
1387,0.004,,
1388,0.004,,
1389,0.005,,
1390,0.004,,
1391,0.004,,
1392,0.005,,
1393,0.006,,
1394,0.004,,
1395,0.004,,
1396,0.005,,
1397,0.006,,
1398,0.005,,
1399,0.004,,
1400,0.004,,
1401,0.006,,
1402,0.006,,
1403,0.005,,
1404,0.005,,
1405,0.005,,
1406,0.005,,
1407,0.006,,
1408,0.008,,
1409,0.009,,
1410,0.007,,
1411,0.007,,
1412,0.006,,
1413,0.007,,
1414,0.008,,
1415,0.010,,
1416,0.011,,
1417,0.011,,
1418,0.009,,
1419,0.009,,
1420,0.007,,
1421,0.006,,
1422,0.006,,
1423,0.007,,
1424,0.007,,
1425,0.008,,
1426,0.007,,
1427,0.007,,
1428,0.007,,
1429,0.008,,
1430,0.009,,
1431,0.010,,
1432,0.009,,
1433,0.006,,
1434,0.006,,
1435,0.005,,
1436,0.005,,
1437,0.006,,
1438,0.005,,
1439,0.006,,
1440,0.007,,
1441,0.006,,
1442,0.005,,
1443,0.005,,
1444,0.005,,
1445,0.006,,
1446,0.006,,
1447,0.005,,
1448,0.004,,
1449,0.005,,
1450,0.005,,
1451,0.005,,
1452,0.006,,
1453,0.007,,
1454,0.006,,
1455,0.005,,
1456,0.005,,
1457,0.005,,
1458,0.005,,
1459,0.007,,
1460,0.007,,
1461,0.006,,
1462,0.006,,
1463,0.005,,
1464,0.005,,
1465,0.004,,
1466,0.005,,
1467,0.005,,
1468,0.005,,
1469,0.006,,
1470,0.006,,
1471,0.006,,
1472,0.005,,
1473,0.006,,
1474,0.005,,
1475,0.005,,
1476,0.005,,
1477,0.005,,
1478,0.005,,
1479,0.005,,
1480,0.005,,
1481,0.006,,
1482,0.007,,
1483,0.006,,
1484,0.005,,
1485,0.005,,
1486,0.005,,
1487,0.005,,
1488,0.007,,
1489,0.007,,
1490,0.005,,
1491,0.006,,
1492,0.006,,
1493,0.007,,
1494,0.006,,
1495,0.005,,
1496,0.005,,
1497,0.006,,
1498,0.006,,
1499,0.006,,
1500,0.006,,
1501,0.006,,
1502,0.006,,
1503,0.006,,
1504,0.006,,
1505,0.006,,
1506,0.006,,
1507,0.005,,
1508,0.006,,
1509,0.006,,
1510,0.006,,
1511,0.006,,
1512,0.005,,
1513,0.006,,
1514,0.006,,
1515,0.006,,
1516,0.006,,
1517,0.007,,
1518,0.009,,
1519,0.006,,
1520,0.005,,
1521,0.006,,
1522,0.006,,
1523,0.006,,
1524,0.005,,
1525,0.005,,
1526,0.005,,
1527,0.006,,
1528,0.006,,
1529,0.005,,
1530,0.005,,
1531,0.004,,
1532,0.005,,
1533,0.006,,
1534,0.005,,
1535,0.006,,
1536,0.006,,
1537,0.005,,
1538,0.005,,
1539,0.005,,
1540,0.006,,
1541,0.007,,
1542,0.006,,
1543,0.005,,
1544,0.004,,
1545,0.005,,
1546,0.006,,
1547,0.006,,
1548,0.007,,
1549,0.006,,
1550,0.005,,
1551,0.004,,
1552,0.005,,
1553,0.005,,
1554,0.005,,
1555,0.006,,
1556,0.006,,
1557,0.007,,
1558,0.005,,
1559,0.005,,
1560,0.006,,
1561,0.005,,
1562,0.006,,
1563,0.005,,
1564,0.005,,
1565,0.005,,
1566,0.005,,
1567,0.006,,
1568,0.005,,
1569,0.005,,
1570,0.005,,
1571,0.005,,
1572,0.006,,
1573,0.007,,
1574,0.007,,
1575,0.006,,
1576,0.006,,
1577,0.005,,
1578,0.004,,
1579,0.006,,
1580,0.005,,
1581,0.006,,
1582,0.005,,
1583,0.005,,
1584,0.005,,
1585,0.004,,
1586,0.005,,
1587,0.006,,
1588,0.006,,
1589,0.005,,
1590,0.005,,
1591,0.006,,
1592,0.006,,
1593,0.006,,
1594,0.005,,
1595,0.005,,
1596,0.006,,
1597,0.006,,
1598,0.006,,
1599,0.005,,
1600,0.006,,
1601,0.007,,
1602,0.008,,
1603,0.007,,
1604,0.006,,
1605,0.006,,
1606,0.006,,
