$ADVER,3080,2.3
$GPRMC,184852.876,A,3748.8010,N,12217.8597,W,0.23,118.68,100413,,,A*72
$GPRMC,184853.876,A,3748.8010,N,12217.8597,W,0.15,130.78,100413,,,A*7D
$GPRMC,184854.876,A,3748.8010,N,12217.8596,W,0.17,140.18,100413,,,A*78
$GPRMC,184856.000,A,3748.8009,N,12217.8596,W,0.17,132.30,100413,,,A*74
$GPRMC,184857.000,A,3748.8009,N,12217.8596,W,0.19,137.12,100413,,,A*7E
$GPRMC,184858.000,A,3748.8009,N,12217.8596,W,0.16,143.41,100413,,,A*7B
$GPRMC,184859.000,A,3748.8009,N,12217.8596,W,0.18,135.54,100413,,,A*71
$GPRMC,184900.000,A,3748.8008,N,12217.8595,W,0.19,143.50,100413,,,A*7A
$GPRMC,184901.000,A,3748.8008,N,12217.8595,W,0.19,140.45,100413,,,A*7C
$GPRMC,184902.000,A,3748.8008,N,12217.8595,W,0.18,137.31,100413,,,A*7D
$GPRMC,184903.000,A,3748.8008,N,12217.8595,W,0.17,137.31,100413,,,A*73
$GPRMC,184904.000,A,3748.8009,N,12217.8595,W,0.12,119.21,100413,,,A*7D
$GPRMC,184905.000,A,3748.8009,N,12217.8596,W,0.15,116.16,100413,,,A*73
$GPRMC,184906.000,A,3748.8010,N,12217.8596,W,0.11,116.65,100413,,,A*78
$GPRMC,184907.000,A,3748.8010,N,12217.8596,W,0.14,129.73,100413,,,A*77
$GPRMC,184908.000,A,3748.8010,N,12217.8596,W,0.12,108.74,100413,,,A*7A
$GPRMC,184909.000,A,3748.8011,N,12217.8596,W,0.13,128.53,100413,,,A*7C
$GPRMC,184910.000,A,3748.8011,N,12217.8596,W,0.13,122.14,100413,,,A*7D
$GPRMC,184911.000,A,3748.8011,N,12217.8595,W,0.13,116.36,100413,,,A*78
$GPRMC,184912.000,A,3748.8011,N,12217.8595,W,0.16,125.73,100413,,,A*7F
$GPRMC,184913.000,A,3748.8011,N,12217.8595,W,0.13,123.33,100413,,,A*79
$GPRMC,184914.000,A,3748.8011,N,12217.8595,W,0.14,125.98,100413,,,A*7E
$GPRMC,184915.000,A,3748.8011,N,12217.8595,W,0.16,130.10,100413,,,A*79
$GPRMC,184916.000,A,3748.8011,N,12217.8595,W,0.15,134.60,100413,,,A*7A
$GPRMC,184917.000,A,3748.8011,N,12217.8595,W,0.15,133.04,100413,,,A*7E
$GPRMC,184918.000,A,3748.8012,N,12217.8595,W,0.15,128.76,100413,,,A*7D
